Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
1,42,85,41.662014,-87.724608,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,25,98,41.846075,-87.716277,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,30,30,41.857402,-87.694991,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,10,21,41.89923,-87.716788,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,11,106,41.903002,-87.688267,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,17,28,41.911824,-87.726737,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,35,43,41.800737,-87.71188,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,10,52,41.773215,-87.60088,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,10,52,41.773215,-87.60088,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,39,53,41.822536,-87.666343,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,71,58,41.766202,-87.562889,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,50,61,41.803423,-87.642984,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,79,62,41.754292,-87.590773,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,52,81,41.798697,-87.736812,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,63,101,41.776156,-87.778927,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,37,44,41.82561,-87.726549,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,12,82,41.673408,-87.599862,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,12,82,41.673408,-87.599862,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
1,12,82,41.673408,-87.599862,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,10,86,41.726465,-87.585413,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,10,86,41.726465,-87.585413,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,13,109,41.678618,-87.559308,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,13,111,41.740641,-87.546587,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,37,112,41.680946,-87.535198,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,37,112,41.680946,-87.535198,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,10,78,41.750498,-87.605294,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
