Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
3,46,2,41.964242,-87.757639,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
1,46,2,41.964242,-87.757639,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,70,7,42.008314,-87.777921,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,70,7,42.008314,-87.777921,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,70,7,42.008314,-87.777921,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,61,10,41.991429,-87.747113,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,61,11,41.923738,-87.785288,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,12,16,42.010412,-87.66214,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,33,90,41.94016,-87.794896,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,33,90,41.94016,-87.794896,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,60,15,41.960616,-87.777189,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,60,15,41.960616,-87.777189,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,58,19,41.984809,-87.728492,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,58,19,41.984809,-87.728492,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,58,19,41.984809,-87.728492,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
6,58,19,41.984809,-87.728492,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,91,8,41.992478,-87.862995,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,91,8,41.992478,-87.862995,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,10,134,41.974689,-87.890615,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
