Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,79,13,41.974089,-87.824812,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,79,13,41.974089,-87.824812,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,65,89,41.999129,-87.795585,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,65,89,41.999129,-87.795585,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,91,8,41.981964,-87.812827,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,36,9,41.944869,-87.832763,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,72,14,42.011601,-87.811506,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,49,18,41.979243,-87.750938,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,58,20,41.986921,-87.689778,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,53,87,41.961743,-87.76007,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,53,87,41.961743,-87.76007,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,40,88,41.953067,-87.776792,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,40,88,41.953067,-87.776792,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,42,92,41.958271,-87.702575,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,42,92,41.958271,-87.702575,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,15,95,41.994469,-87.667736,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,18,96,42.006858,-87.675919,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,70,97,41.916265,-87.800515,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,70,97,41.916265,-87.800515,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,37,114,41.948167,-87.730698,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,37,114,41.948167,-87.730698,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,45,116,41.963976,-87.69181,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
2,15,32,41.9216,-87.666455,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
3,15,32,41.9216,-87.666455,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
1,15,32,41.9216,-87.666455,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
3,25,33,41.891118,-87.654491,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
2,11,35,41.867108,-87.654224,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
3,11,35,41.867108,-87.654224,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
1,11,35,41.867108,-87.654224,2,63,51,57.0,1.95448369565,47,52.0,8,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.27,29.16,29.78,6.2,3,8.1,6,69.4285714286,0.0392857142857,0.0,2.17142857143,0.235,71.1428571429,0.15,70.2857142857,0.108571428571,67.1904761905,0.103571428571,66.6785714286,0.0831428571429,65.7058823529,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714,0.0808333333333,65.7714285714
