Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
8138,3,51,119,41.973845000000004,-87.805059,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8139,2,39,124,41.951865999999995,-87.72505699999998,7,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8140,3,39,124,41.951865999999995,-87.72505699999998,2,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8141,2,71,129,42.009876,-87.807277,2,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8142,3,62,131,41.994679,-87.770899,5,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8143,3,11,35,41.867108,-87.654224,2,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8144,3,22,39,41.921965,-87.632085,2,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8145,3,17,71,41.720848,-87.666014,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8146,2,89,105,41.732984,-87.649642,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8147,3,50,22,41.801497999999995,-87.763416,2,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8148,6,14,23,41.906638,-87.701431,2,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8149,2,10,67,41.723195000000004,-87.64997,3,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8150,3,10,67,41.723195000000004,-87.64997,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8151,2,42,85,41.662014,-87.72460799999998,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8152,3,42,85,41.662014,-87.72460799999998,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8153,3,43,91,41.878114000000004,-87.629798,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8154,3,25,98,41.846075,-87.716277,2,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8155,3,35,104,41.682587,-87.707973,1,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8156,3,11,34,41.868142,-87.696269,4,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8157,3,10,21,41.899229999999996,-87.716788,4,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
8158,3,33,73,41.704336,-87.70373599999998,5,2,68,54,61.0,1.9544836956521736,44,52.0,4,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.26,29.92,8.8,2,9.2,6,65.71428571428571,0.16642857142857145,0.0,5.885714285714287,0.07357142857142851,61.28571428571429,0.23214285714285715,63.5,0.2604761904761905,64.33333333333333,0.19571428571428573,63.67857142857143,0.17585714285714285,62.85714285714285,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568,0.1625,62.67567567567568
