"","x"
"1101",-0.0640231298340345
"1102",-0.0797262553848532
"1103",0.0110274672471359
"1104",-0.15056369621181
"1105",-0.0462625650422364
"1106",-0.0705031831512222
"1107",-0.0235648589663138
"1108",-0.0924558005744303
"1109",-0.0986154562852191
"1110",-0.114318581924528
"1111",-0.0235648589663138
"1112",-0.185156022972847
"1113",-0.0318485162445326
"1114",-0.0560891343660863
"1115",-0.00915081042658015
"1116",-0.0780417526088821
"1117",-0.0842014083087345
"1118",-0.0999045340474799
"1119",-0.00915081042658015
"1120",-0.170741975009712
"1121",-0.0326209352474105
"1122",-0.0568615533512481
"1123",-0.00992322918490823
"1124",-0.0788141706147011
"1125",-0.0849738263704841
"1126",-0.100676951927792
"1127",-0.00992322918490823
"1128",-0.171514392952899
"1129",-0.0375550521578777
"1130",-0.0617956702632264
"1131",-0.0148573460299636
"1132",-0.0837482876826182
"1133",-0.0899079434214574
"1134",-0.10561106911301
"1135",-0.0148573460299636
"1136",-0.176448510135044
"1137",-0.00873490455413985
"1138",-0.0329755226472463
"1139",0.0139628015080577
"1140",-0.0549281401644307
"1141",-0.0610877959164866
"1142",-0.0767909217707836
"1143",0.0139628015080577
"1144",-0.147628362613987
"1145",-0.00974320507775042
"1146",-0.0339838231901966
"1147",0.0129545010651361
"1148",-0.0559364403258017
"1149",-0.062096096165965
"1150",-0.0777992218456658
"1151",0.0129545010651361
"1152",-0.148636662665727
"1153",-0.0322580934017472
"1154",-0.056498711518052
"1155",-0.00956038751269855
"1156",-0.0784513295588914
"1157",-0.0846109852567112
"1158",-0.100314111010286
"1159",-0.00956038751269855
"1160",-0.171151551989071
"1161",-0.0405897023417895
"1162",-0.0648303204506727
"1163",-0.0178919963107841
"1164",-0.0867829381046061
"1165",-0.0929425938106648
"1166",-0.108645719525356
"1167",-0.0178919963107841
"1168",-0.17948316057529
"1169",-0.0222631194343799
"1170",-0.0465037375472212
"1171",0.000434586711864414
"1172",-0.0684563548270298
"1173",-0.0746160106000437
"1174",-0.0903191363430531
"1175",0.000434586711864414
"1176",-0.161156577243125
"1177",-0.0191992927904844
"1178",-0.0434399109023964
"1179",0.00349841334416028
"1180",-0.0653925281996005
"1181",-0.0715521839709885
"1182",-0.0872553097396803
"1183",0.00349841334416028
"1184",-0.158092750616392
"1185",-0.00811616619495142
"1186",-0.0323567843038711
"1187",0.0145815399402262
"1188",-0.054309401466094
"1189",-0.0604690573041719
"1190",-0.0761721829985288
"1191",0.0145815399402262
"1192",-0.147009623815418
"1193",-0.0273617776127932
"1194",-0.0516023957214724
"1195",-0.00466407147323681
"1196",-0.0735550126811107
"1197",-0.0797146684906106
"1198",-0.0954177939560732
"1199",-0.00466407147323681
"1200",-0.166255234935402
"1201",-0.0415607888406879
"1202",-0.065801406974625
"1203",-0.0188630831668685
"1204",-0.0877540258470301
"1205",-0.0939136815355755
"1206",-0.109616807265967
"1207",-0.0188630831668685
"1208",-0.180454248260676
"1209",0.0059903011144534
"1210",-0.0182503169961358
"1211",0.0286880071379954
"1212",-0.0402029345697393
"1213",-0.0463625903089685
"1214",-0.0620657161492627
"1215",0.0286880071379954
"1216",-0.132903156984862
"1217",-0.002550368982849
"1218",-0.026790987070061
"1219",0.020147336971374
"1220",-0.0487436046776721
"1221",-0.0549032603980088
"1222",-0.070606386238202
"1223",0.020147336971374
"1224",-0.141443827093316
"1225",0.0129546579595155
"1226",-0.0112859601597769
"1227",0.0356523639892084
"1228",-0.0332385775051483
"1229",-0.0393982332999279
"1230",-0.0551013589848348
"1231",0.0356523639892084
"1232",-0.125938799805975
"1233",0.00451518087742009
"1234",-0.0197254372254372
"1235",0.027212886856823
"1236",-0.0416780547638517
"1237",-0.0478377104963233
"1238",-0.0635408363204023
"1239",0.027212886856823
"1240",-0.134378277165692
"1241",-0.0244342908698414
"1242",-0.0486749090018739
"1243",-0.00173658519005399
"1244",-0.0706275274173204
"1245",-0.0767871831083303
"1246",-0.0924903087815895
"1247",-0.00173658519005399
"1248",-0.163327749713985
"1249",0.00991113100279241
"1250",-0.0143294871040591
"1251",0.0326088370267412
"1252",-0.0362821044021282
"1253",-0.0424417601816691
"1254",-0.0581448858552821
"1255",0.0326088370267412
"1256",-0.128982326679669
"1257",0.014494194853061
"1258",-0.00974642327193109
"1259",0.0371919009370719
"1260",-0.031699040610983
"1261",-0.0378586964487665
"1262",-0.0535618221397533
"1263",0.0371919009370719
"1264",-0.124399262942303
"1265",0.00878469154764738
"1266",-0.0154559265553333
"1267",0.0314823975387973
"1268",-0.0374085440401157
"1269",-0.0435681997832833
"1270",-0.0592713255461129
"1271",0.0314823975387973
"1272",-0.130108766384895
"1273",-0.00754297688599959
"1274",-0.0317835949836406
"1275",0.0151547290559366
"1276",-0.0537362126897463
"1277",-0.059895868398068
"1278",-0.0755989942701294
"1279",0.0151547290559366
"1280",-0.146436435135652
"1281",-0.0238349717370896
"1282",-0.0480755898660225
"1283",-0.00113726601288973
"1284",-0.0700282081912763
"1285",-0.0761878638724076
"1286",-0.091890989625126
"1287",-0.00113726601288973
"1288",-0.162728430566183
"1289",-0.00478364497996378
"1290",-0.0290242630727984
"1291",0.0179140609856942
"1292",-0.0509768807304235
"1293",-0.0571365364377655
"1294",-0.0728396623253628
"1295",0.0179140609856942
"1296",-0.143677103187212
"1297",-0.000482204453762598
"1298",-0.0247228225564775
"1299",0.0222155015428741
"1300",-0.0466754401850047
"1301",-0.0528350959139803
"1302",-0.068538221807943
"1303",0.0222155015428741
"1304",-0.139375662657275
"1305",-0.0203563996266215
"1306",-0.0445970177453656
"1307",0.00234130622279616
"1308",-0.0665496357583509
"1309",-0.0727092914392619
"1310",-0.0884124172717248
"1311",0.00234130622279616
"1312",-0.159249858191007
"1313",-0.0307837864688113
"1314",-0.0550244046097285
"1315",-0.00808608077852613
"1316",-0.0769770233210598
"1317",-0.0831366790083133
"1318",-0.098839804740511
"1319",-0.00808608077852613
"1320",-0.16967724567484
"1321",-0.0287022046929032
"1322",-0.0529428228300118
"1323",-0.0060044990054607
"1324",-0.0748954415044396
"1325",-0.0810550971937487
"1326",-0.096758222930588
"1327",-0.0060044990054607
"1328",-0.167595663851298
"1329",0.00696625165578709
"1330",-0.0172743664595116
"1331",0.0296639577044941
"1332",-0.0392269838334793
"1333",-0.0453866396095495
"1334",-0.061089765372168
"1335",0.0296639577044941
"1336",-0.131927206195155
"1337",-0.0128070305689008
"1338",-0.0370476486753894
"1339",0.00989067538072803
"1340",-0.0590002664334601
"1341",-0.065159922126886
"1342",-0.0808630480194059
"1343",0.00989067538072803
"1344",-0.151700488900119
"1345",-0.0232507597711292
"1346",-0.047491377895564
"1347",-0.0005530539825103
"1348",-0.0694439960835334
"1349",-0.0756036517613281
"1350",-0.0913067775604758
"1351",-0.0005530539825103
"1352",-0.162144218500245
"1353",-0.0119401740444632
"1354",-0.036180792151815
"1355",0.0107575319021292
"1356",-0.0581334099042657
"1357",-0.0642930655988607
"1358",-0.0799961914890091
"1359",0.0107575319021292
"1360",-0.150833632367577
"1361",-0.00561856912304535
"1362",-0.0298591872166749
"1363",0.0170791368408911
"1364",-0.051811804900694
"1365",-0.0579714606071032
"1366",-0.073674586501354
"1367",0.0170791368408911
"1368",-0.144512027363439
"1369",0.00492942944126733
"1370",-0.0193111886626702
"1371",0.0276271354257805
"1372",-0.041263806227479
"1373",-0.0474234619544393
"1374",-0.0631265877945145
"1375",0.0276271354257805
"1376",-0.133964028639419
"1377",-0.000228844257454872
"1378",-0.0244694623537487
"1379",0.0224688617031705
"1380",-0.0464220798864802
"1381",-0.0525817356227912
"1382",-0.0682848614255049
"1383",0.0224688617031705
"1384",-0.139122302274875
"1385",-0.00846708947066763
"1386",-0.0327077075772369
"1387",0.0142306164536427
"1388",-0.0546603252567147
"1389",-0.0608199809683063
"1390",-0.0765231067983021
"1391",0.0142306164536427
"1392",-0.147360547665623
"1393",0.00543843909587666
"1394",-0.0188021790172724
"1395",0.0281361451319518
"1396",-0.0407547964365108
"1397",-0.0469144522012087
"1398",-0.0626175779971082
"1399",0.0281361451319518
"1400",-0.13345501882707
"1401",0.002614118648184
"1402",-0.0216264994607371
"1403",0.0253118246707726
"1404",-0.0435791169596104
"1405",-0.0497387727119087
"1406",-0.0654418985550564
"1407",0.0253118246707726
"1408",-0.136279339394905
"1409",0.00281900183419252
"1410",-0.021421616268939
"1411",0.0255167078240173
"1412",-0.0433742338112564
"1413",-0.0495338895491724
"1414",-0.0652370153925916
"1415",0.0255167078240173
"1416",-0.13607445623922
"1417",-0.0325803592650385
"1418",-0.0568209774107555
"1419",-0.00988265362237883
"1420",-0.0787735963636315
"1421",-0.0849332520388693
"1422",-0.100636377771337
"1423",-0.00988265362237883
"1424",-0.171473818697436
"1425",0.00436681537628939
"1426",-0.0198738027353089
"1427",0.0270645214144304
"1428",-0.0418264202944664
"1429",-0.0479860760382334
"1430",-0.0636892018852947
"1431",0.0270645214144304
"1432",-0.134526642718737
"1433",-1.74645647228088e-05
"1434",-0.0242580826653618
"1435",0.0226802414303087
"1436",-0.0462107002321131
"1437",-0.0523703559617665
"1438",-0.0680734818330618
"1439",0.0226802414303087
"1440",-0.138910922683532
"1441",-3.73411318923983e-05
"1442",-0.0242779592306702
"1443",0.0226603648509134
"1444",-0.0462305768137148
"1445",-0.0523902325398908
"1446",-0.0680933584088361
"1447",0.0226603648509134
"1448",-0.138930799260684
"1449",-0.00801445436907426
"1450",-0.0322550724710628
"1451",0.0146832515838205
"1452",-0.0542076901689256
"1453",-0.0603673458715382
"1454",-0.0760704717584422
"1455",0.0146832515838205
"1456",-0.146907912627577
"1457",-0.0134337106385662
"1458",-0.0376743287484308
"1459",0.00926399524702267
"1460",-0.0596269465545118
"1461",-0.0657866022534407
"1462",-0.0814897280797123
"1463",0.00926399524702267
"1464",-0.152327168960883
"1465",0.0232298786485933
"1466",-0.00101073947282615
"1467",0.0459275847136453
"1468",-0.0229633565470488
"1469",-0.0291230124393771
"1470",-0.0448261379360075
"1471",0.0459275847136453
"1472",-0.115663578721021
"1473",0.0290667093195621
"1474",0.00482609119785399
"1475",0.0517644154566137
"1476",-0.0171265257273643
"1477",-0.0232861817636421
"1478",-0.0389893070771388
"1479",0.0517644154566137
"1480",-0.109826747796954
"1481",0.0400511366852642
"1482",0.0158105185557242
"1483",0.0627488427672168
"1484",-0.00614209822068324
"1485",-0.0123017544274501
"1486",-0.0280048793366726
"1487",0.0627488427672168
"1488",-0.0988423199568422
"1489",-0.0127791535453314
"1490",-0.0370197716521827
"1491",0.00991855239312696
"1492",-0.058972389422228
"1493",-0.0651320451152836
"1494",-0.0808351710018652
"1495",0.00991855239312696
"1496",-0.151672611882865
"1497",-0.00996370875190758
"1498",-0.0342043268588329
"1499",0.0127339972147925
"1500",-0.056156944573772
"1501",-0.0623166002731485
"1502",-0.078019726174359
"1503",0.0127339972147925
"1504",-0.148857167046019
"1505",0.00706088094208686
"1506",-0.0171797371658773
"1507",0.0297585869479786
"1508",-0.0391323547425879
"1509",-0.0452920104765664
"1510",-0.0609951363080802
"1511",0.0297585869479786
"1512",-0.131832577147002
"1513",-0.0143215223981986
"1514",-0.0385621405045673
"1515",0.00837618353188762
"1516",-0.0605147583028296
"1517",-0.0666744139924839
"1518",-0.0823775398763083
"1519",0.00837618353188762
"1520",-0.153214980762231
"1521",-0.0301934335225348
"1522",-0.0544340516643646
"1523",-0.00749572793057722
"1524",-0.0763866705030789
"1525",-0.0825463261541417
"1526",-0.0982494519096284
"1527",-0.00749572793057722
"1528",-0.16908689287656
"1529",0.000877182279361628
"1530",-0.0233634358236761
"1531",0.0235748882699424
"1532",-0.0453160534442934
"1533",-0.0514757091739757
"1534",-0.0671788350575924
"1535",0.0235748882699424
"1536",-0.138016275906755
"1537",0.00340271110125946
"1538",-0.0208379070045155
"1539",0.0261004171049186
"1540",-0.0427905245199056
"1541",-0.0489501802636748
"1542",-0.0646533061022262
"1543",0.0261004171049186
"1544",-0.135490746945313
"1545",0.00764927486210494
"1546",-0.0165913432406566
"1547",0.030346980850304
"1548",-0.0385439607357373
"1549",-0.0447036164727505
"1550",-0.0604067422519211
"1551",0.030346980850304
"1552",-0.131244183092185
"1553",-0.00450173140025676
"1554",-0.0287423494946903
"1555",0.0181959745965718
"1556",-0.050694967154269
"1557",-0.0568546228691888
"1558",-0.0725577487749673
"1559",0.0181959745965718
"1560",-0.143395189630334
"1561",-0.00211211750549389
"1562",-0.0263527355930941
"1563",0.0205855884507484
"1564",-0.0483053531963794
"1565",-0.0544650089178138
"1566",-0.0701681347588721
"1567",0.0205855884507484
"1568",-0.141005575613356
"1569",-0.0216655069559893
"1570",-0.04590612512387
"1571",0.00103219890734466
"1572",-0.067858743335269
"1573",-0.0740183989963423
"1574",-0.0897215248445976
"1575",0.00103219890734466
"1576",-0.160558965786095
"1577",-0.0241953826952018
"1578",-0.0484360008646972
"1579",-0.00149767684409044
"1580",-0.0703886191184759
"1581",-0.0765482747622292
"1582",-0.0922514006245945
"1583",-0.00149767684409044
"1584",-0.163088841606512
"1585",-0.0242191968136045
"1586",-0.0484598149694508
"1587",-0.00152149084419672
"1588",-0.0704124329229008
"1589",-0.0765720885892245
"1590",-0.0922752144296804
"1591",-0.00152149084419672
"1592",-0.163112655402486
"1593",-0.0243776098247364
"1594",-0.0486182279906732
"1595",-0.00167990392182651
"1596",-0.0705708461281005
"1597",-0.0767305017940234
"1598",-0.0924336276224997
"1599",-0.00167990392182651
"1600",-0.163271068586887
"1601",-0.0140827165676237
"1602",-0.0383233347154943
"1603",0.00861498937424273
"1604",-0.0602759526502056
"1605",-0.066435608308301
"1606",-0.0821387342367326
"1607",0.00861498937424273
"1608",-0.15297617513369
"1609",-0.0306922097094631
"1610",-0.0549328279089127
"1611",-0.00799450405674522
"1612",-0.0768854469117704
"1613",-0.0830451025421145
"1614",-0.09874822837413
"1615",-0.00799450405674522
"1616",-0.169585669365537
"1617",-0.0154452632301511
"1618",-0.0396858813726049
"1619",0.00725244297504638
"1620",-0.0616384985574601
"1621",-0.0677981543423217
"1622",-0.0835012800736542
"1623",0.00725244297504638
"1624",-0.154338720951741
"1625",-0.0255752962780092
"1626",-0.0498159144360558
"1627",-0.00287759031366731
"1628",-0.071768532415204
"1629",-0.0779281880813377
"1630",-0.0936313139115563
"1631",-0.00287759031366731
"1632",-0.164468754894942
"1633",-0.0188387633389153
"1634",-0.0430793814788294
"1635",0.00385894283344397
"1636",-0.0650319988478322
"1637",-0.0711916545736972
"1638",-0.0868947803843873
"1639",0.00385894283344397
"1640",-0.157732221310354
"1641",-0.015855981095658
"1642",-0.0400965992358371
"1643",0.00684172506491584
"1644",-0.0620492166287811
"1645",-0.0682088723537916
"1646",-0.0839119981932822
"1647",0.00684172506491584
"1648",-0.154749439096477
"1649",-0.035024687805751
"1650",-0.0592653060126622
"1651",-0.0123269822278796
"1652",-0.0812179252018505
"1653",-0.0873775808101069
"1654",-0.103080706647199
"1655",-0.0123269822278796
"1656",-0.173918147664758
"1657",0.00371862855521467
"1658",-0.020521989579319
"1659",0.026416334625042
"1660",-0.0424746071854684
"1661",-0.0486342629065386
"1662",-0.0643373888215538
"1663",0.026416334625042
"1664",-0.135174829664918
"1665",-0.021770679625803
"1666",-0.0460112977555225
"1667",0.00092702649877906
"1668",-0.0679639149444955
"1669",-0.074123570670912
"1670",-0.0898266963032505
"1671",0.00092702649877906
"1672",-0.160664137308864
"1673",-0.0130179837452208
"1674",-0.0372586019012845
"1675",0.00967972210541695
"1676",-0.0592112200030627
"1677",-0.0653708756501646
"1678",-0.0810740015757573
"1679",0.00967972210541695
"1680",-0.151911442472023
"1681",0.00652348262941385
"1682",-0.0177171355149979
"1683",0.0292211887690637
"1684",-0.0396697527598104
"1685",-0.0458294085730714
"1686",-0.0615325343284879
"1687",0.0292211887690637
"1688",-0.132369975137465
"1689",-0.0121443896385722
"1690",-0.0363850077775433
"1691",0.0105533163631497
"1692",-0.0583376255666302
"1693",-0.0644972812412181
"1694",-0.0802004071651124
"1695",0.0105533163631497
"1696",-0.151037848054609
"1697",-0.0232563506255001
"1698",-0.047496968761693
"1699",-0.0005586444521133
"1700",-0.0694495861516642
"1701",-0.0756092418698709
"1702",-0.0913123676574812
"1703",-0.0005586444521133
"1704",-0.162149808622121
"1705",-0.0208606765517727
"1706",-0.045101294700465
"1707",0.00183702944977387
"1708",-0.0670539125484362
"1709",-0.0732135682136801
"1710",-0.0889166940857866
"1711",0.00183702944977387
"1712",-0.159754135032738
"1713",-0.0313442017007765
"1714",-0.0555848198783796
"1715",-0.0086464958329811
"1716",-0.0775374382149308
"1717",-0.0836970938804789
"1718",-0.099400219669577
"1719",-0.0086464958329811
"1720",-0.170237660678177
"1721",-0.00204819866344713
"1722",-0.0262888167948146
"1723",0.0206495075732495
"1724",-0.0482414335578092
"1725",-0.0544010895216708
"1726",-0.0701042149500645
"1727",0.0206495075732495
