"Id","WnvPresent"
1283,0.0726721358443025
1284,0.0408023256008412
1285,0.0350584564679335
1286,0.0498071534046437
1287,0.0501660152647943
1288,0.0484102862690449
1289,0.0354983337823024
1290,0.013921149760832
1291,0.0451764398249873
1292,0.0133066638807712
1293,0.00756277859500802
1294,0.0223114343695151
1295,0.022670265447738
1296,0.0209145668407863
1297,0.0370710928329786
1298,0.0154939255647506
1299,0.0467491705270843
1300,0.0148793601768145
1301,0.00913550161005348
1302,0.0238842107709924
1303,0.024243069194291
1304,0.0224873327049275
1305,0.0703452886142479
1306,0.0487680909915592
1307,0.0800233915869089
1308,0.0481535750660175
1309,0.0424096764622479
1310,0.057158380653697
1311,0.0575172586640093
1312,0.055761527552921
1313,0.0348906934273699
1314,0.013313506172323
1315,0.0445688016008023
1316,0.0126990263562805
1317,0.00695513733929831
1318,0.0217038218571334
1319,0.0220626552779778
1320,0.0203069526854346
1321,0.0851110765561055
1322,0.0635338466817005
1323,0.0947891923246109
1324,0.0629193056156042
1325,0.057175383304045
1326,0.0719240797119385
1327,0.0722830082386529
1328,0.0705272624982129
1329,0.0328550717613973
1330,0.0112778987778368
1331,0.0425331602649305
1332,0.0106633642682101
1333,0.004919492015312
1334,0.0196681853522556
1335,0.0200270412611581
1336,0.018271317240019
1337,0.0293232957763564
1338,0.00774611639012478
1339,0.0390013968103674
1340,0.00713161758524365
1341,0.00138773300621361
1342,0.0161363996275068
1343,0.0164952352454279
1344,0.0147395316638389
1345,0.0352479812827399
1346,0.0136708119250026
1347,0.0449260617956904
1348,0.0130562587278721
1349,0.00731239186523695
1350,0.0220611043691012
1351,0.0224199578424708
1352,0.0206642259042852
1353,0.0595496508330022
1354,0.0379724793026222
1355,0.0692277304397489
1356,0.0373579140117009
1357,0.0316140530228367
1358,0.0463627565153473
1359,0.046721618200106
1360,0.0449658841755923
1361,0.0705209137011052
1362,0.0489437428650285
1363,0.0801989870075142
1364,0.0483291615729511
1365,0.0425853037480476
1366,0.0573340153729045
1367,0.0576928920895242
1368,0.0559371466697445
1369,0.0788529755838689
1370,0.0572757812567218
1371,0.0885310703239277
1372,0.0566612330909365
1373,0.050917350706321
1374,0.0656660482708189
1375,0.0660249437056563
1376,0.0642692015729205
1377,0.0295142363805845
1378,0.00793705138792634
1379,0.039192347854398
1380,0.00732258217548794
1381,0.00157868712812246
1382,0.0163273385653323
1383,0.0166861591488782
1384,0.0149304677954951
1385,0.0277235827839061
1386,0.00614639901248599
1387,0.0374016921468751
1388,0.00553192577097523
1389,0
1390,0.0145366814971396
1391,0.0148955019182133
1392,0.0131398102264576
1393,0.0657784951194799
1394,0.0442013242301716
1395,0.0754565716484955
1396,0.0435867506226701
1397,0.0378428873772244
1398,0.0525916004057957
1399,0.0529504745091025
1400,0.051194733516536
1401,0.042022170697529
1402,0.0204450053798968
1403,0.0517002419449648
1404,0.0198304202752193
1405,0.0140865773935957
1406,0.0288352919544056
1407,0.0291941618295275
1408,0.0274384146042968
1409,0.0412618543486316
1410,0.0196846824045546
1411,0.0509399362733742
1412,0.0190701334338952
1413,0.0133262673471464
1414,0.028074961649404
1415,0.0284338121041044
1416,0.0266780861120994
1417,0.0401151728026832
1418,0.0185380009383638
1419,0.0497932561613925
1420,0.0179234547524379
1421,0.0121795877013379
1422,0.0269282806431042
1423,0.0272871324761795
1424,0.0255314074586696
1425,0.0448119140355188
1426,0.023234750330536
1427,0.0544899835497327
1428,0.0226201607566765
1429,0.0168763121266387
1430,0.0316250165073936
1431,0.0319838835799774
1432,0.0302281379301593
1433,0.026892296513307
1434,0.00531511250295763
1435,0.0365704072267861
1436,0.00470064312287608
1437,0
1438,0.0137053932357095
1439,0.0140642100871636
1440,0.0123085210896722
1441,0.0432053095153225
1442,0.0216281462970468
1443,0.052883377976365
1444,0.0210135580202082
1445,0.0152697120417811
1446,0.0300184380594503
1447,0.0303773076662214
1448,0.0286215545336852
1449,0.0331995469404242
1450,0.0116223596697763
1451,0.0428776571847976
1452,0.0110078874265433
1453,0.0052639960962197
1454,0.0200126527400558
1455,0.0203714823470664
1456,0.0186157854196118
1457,0.0476794332441236
1458,0.0261022362994798
1459,0.057357544743384
1460,0.0254877466601354
1461,0.0197438554966381
1462,0.0344925157653117
1463,0.034851377987414
1464,0.033095665785515
1465,0.0219493869407019
1466,0.000372214333722419
1467,0.0316274748951545
1468,0
1469,0
1470,0.00876250258780677
1471,0.00912134460292623
1472,0.00736562485533499
1473,0.030471590353869
1474,0.00889440809607396
1475,0.0401496976852721
1476,0.00827992888165839
1477,0.00253603428542997
1478,0.0172846975604965
1479,0.0176435258564322
1480,0.0158878279887325
1481,0.0430367373068264
1482,0.0214595676859421
1483,0.0527148183416229
1484,0.0208450121330719
1485,0.0151011445015048
1486,0.0298498456285136
1487,0.0302087031657583
1488,0.0284529736221491
1489,0.0358516249207435
1490,0.0142744328233627
1491,0.0455297398832333
1492,0.0136599686432828
1493,0.00791607183869053
1494,0.0226647281083388
1495,0.0230235598963342
1496,0.0212678633984009
1497,0.0323500703926295
1498,0.0107728818831198
1499,0.0420281829754538
1500,0.0101584152994167
1501,0.00441452248764999
1502,0.019163190299235
1503,0.0195220144653778
1504,0.0177663190352626
1505,0.0439120958615291
1506,0.0223349327395145
1507,0.0535901637797835
1508,0.0217203436847521
1509,0.0159764892929427
1510,0.030725202900834
1511,0.0310840741901214
1512,0.0293283253932789
1513,0.0300231634906469
1514,0.00844599350079871
1515,0.0397012481267367
1516,0.00783144322107854
1517,0.00208757722214929
1518,0.0168362735667483
1519,0.0171951238676133
1520,0.0154393988495386
1521,0.0506029432787871
1522,0.0290257451751747
1523,0.0602810552630481
1524,0.0284112567788478
1525,0.0226673607584522
1526,0.0374160274443089
1527,0.0377748882214711
1528,0.0360191759596341
1529,0.0392976021719774
1530,0.0177204371733909
1531,0.0489756731109932
1532,0.017105853373502
1533,0.0113620014174649
1534,0.0261107039538271
1535,0.0264695658187363
1536,0.0247138234199188
1537,0.0367954233955176
1538,0.0152182351329035
1539,0.0464735354147369
1540,0.0146037630285386
1541,0.00885987098029618
1542,0.0236085163735803
1543,0.0239673444057998
1544,0.0222116505564474
1545,0.0433857388444817
1546,0.0218085657672206
1547,0.0530638242937267
1548,0.0211940183059153
1549,0.0154501544176347
1550,0.0301988369811723
1551,0.0305576993021622
1552,0.0288019726398808
1553,0.0434968880000057
1554,0.0219197173794616
1555,0.0531749683286011
1556,0.021305158653046
1557,0.015561300082337
1558,0.0303099969701893
1559,0.0306688571935447
1560,0.0289131261470357
1561,0.0319693631076795
1562,0.0103921732937785
1563,0.041647478583544
1564,0.00977771506497405
1565,0.00403382070786346
1566,0.0187824650986595
1567,0.0191412865292131
1568,0.0173855958256437
1569,0.0885809879600993
1570,0.0670038074541577
1571,0.0982590671021787
1572,0.0663892320137134
1573,0.0606453630538356
1574,0.075394076107451
1575,0.0757529651018207
1576,0.0739972170503731
1577,0.0717630638939979
1578,0.0501858442386511
1579,0.0814411788549793
1580,0.0495713249188748
1581,0.0438274168577595
1582,0.0585760967022497
1583,0.0589350066763464
1584,0.0571792684853112
1585,0.0587359207007123
1586,0.0371587532082909
1587,0.0684139922311585
1588,0.0365441720808185
1589,0.0308003174623615
1590,0.0455490207890529
1591,0.0459078883199193
1592,0.0441521453296918
1593,0.0388913027634375
1594,0.0173141327034352
1595,0.0485693815157449
1596,0.016699575316783
1597,0.0109557108923818
1598,0.0257044080905009
1599,0.026063263659225
1600,0.0243075330799754
1601,0.0278868242617214
1602,0.00630963544796533
1603,0.0375649425492688
1604,0.00569518759507513
1605,0
1606,0.0146999364810029
1607,0.0150587481884355
1608,0.013303061577308
1609,0.0363741027896085
1610,0.0147969177799831
1611,0.0460522100280197
1612,0.0141824331315284
1613,0.00843854864609467
1614,0.0231872018912172
1615,0.0235460358136913
1616,0.0217903363248309
1617,0.042129763002877
1618,0.0205525594297799
1619,0.0518078828262136
1620,0.0199380927932316
1621,0.0141941929160172
1622,0.0289428414806842
1623,0.0293017012750214
1624,0.0275459924709124
1625,0.0128162453073032
1626,0
1627,0.022494345127008
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0.0363330016296385
1634,0.0147558349013577
1635,0.0460110787851124
1636,0.0141412675305376
1637,0.00839740638848109
1638,0.0231461084699413
1639,0.0235049696325242
1640,0.0217492339714106
1641,0.0330191122710937
1642,0.0114419228462361
1643,0.0426972261725628
1644,0.0108274603565985
1645,0.00508356575847643
1646,0.0198322073386937
1647,0.0201910330021934
1648,0.0184353406595614
1649,0.0359519528133888
1650,0.0143747689436986
1651,0.0456300584221879
1652,0.0137602812762228
1653,0.00801639579572324
1654,0.0227650551847417
1655,0.0231238876151055
1656,0.0213681879206041
1657,0.0257369368399033
1658,0.00415975353628718
1659,0.0354150472758388
1660,0.00354528259449878
1661,0
1662,0.012550035120343
1663,0.0129088513833239
1664,0.011153162213545
1665,0.0279729285564272
1666,0.00639574426475784
1667,0.0376510392207513
1668,0.00578127421399276
1669,0.0000373794500167505
1670,0.0147860298827703
1671,0.0151448470740118
1672,0.0133891573835172
1673,0.0296912233996616
1674,0.00811403753925442
1675,0.0393693361774067
1676,0.00749957201804238
1677,0.00175567566032705
1678,0.0165043253127928
1679,0.016863144574001
1680,0.0151074544281144
1681,0.0673168163629243
1682,0.0457396399049348
1683,0.0769948968634829
1684,0.0451250764643188
1685,0.039381213633882
1686,0.0541299122587665
1687,0.0544887806826246
1688,0.0527330458275405
1689,0.0674932827847295
1690,0.0459160744706626
1691,0.0771713934025635
1692,0.0453015598196842
1693,0.0395576618825917
1694,0.0543063421849963
1695,0.0546652335286345
1696,0.0529095024045041
1697,0.023997382213576
1698,0.00242020533229894
1699,0.0336754758930167
1700,0.00180569163822199
1701,0
1702,0.0108105026127207
1703,0.011169340145509
1704,0.00941362897823637
1705,0.0521662418439352
1706,0.0305890742582485
1707,0.0618443179798734
1708,0.0299745019663721
1709,0.0242306463158428
1710,0.038979353138531
1711,0.0393382152548079
1712,0.037582476667675
1713,0.038034291979774
1714,0.0164571049698003
1715,0.0477124005909679
1716,0.0158426239441621
1717,0.0100987356471649
1718,0.024847384816296
1719,0.0252062195994553
1720,0.0234505212201086
1721,0.0421836259357827
1722,0.0206064513502799
1723,0.0518617124431938
1724,0.0199919124806496
1725,0.0142480432374095
1726,0.0289967425752785
1727,0.0293556014447731
1728,0.02759987475102
1729,0.0508662981334998
1730,0.0292891256667123
1731,0.060544379452094
1732,0.0286745699195523
1733,0.0229307078951089
1734,0.0376794042094101
1735,0.0380382718795114
1736,0.0362825383512774
1737,0.0534368532033382
1738,0.0318596469407769
1739,0.0631149694833223
1740,0.0312451569237765
1741,0.0255012608140989
1742,0.0402499222462023
1743,0.0406087963338496
1744,0.0388530786099658
1745,0.0188013271899376
1746,0
1747,0.0284794180247995
1748,0
1749,0
1750,0.00561444069220197
1751,0.00597327911649895
1752,0.00421756489508406
1753,0.0353145238767983
1754,0.013737333778635
1755,0.0449926382378457
1756,0.0131228673658797
1757,0.00737897185721482
1758,0.0221276204630686
1759,0.0224864509754266
1760,0.0207307558576285
1761,0.049538585922183
1762,0.0279614140025137
1763,0.0592166683327915
1764,0.0273468581578297
1765,0.0216029951288857
1766,0.0363516841190286
1767,0.0367105454342725
1768,0.0349548170364007
1769,0.0363892793392913
1770,0.014812087143971
1771,0.0460673949518594
1772,0.0141976228310232
1773,0.00845372611499765
1774,0.0232023727667731
1775,0.0235612066141335
1776,0.0218055102884289
1777,0.0349832293911359
1778,0.0134060544927133
1779,0.0446613211939889
1780,0.0127915270075847
1781,0.00704765485919199
1782,0.0217963467673228
1783,0.0221551857571078
1784,0.02039947170815
1785,0.0369781799244206
1786,0.0154009922788282
1787,0.0466562908118068
1788,0.0147865199384886
1789,0.00904262297223791
1790,0.0237912830047532
1791,0.0241501129634311
1792,0.0223944163910142
1793,0.0423273147517967
1794,0.0207501400965122
1795,0.0520054007877727
1796,0.0201356022381981
1797,0.0143917325477986
1798,0.0291404213516067
1799,0.02949927134538
1800,0.0277435501448852
1801,0.0332989156000913
1802,0.0117217258640301
1803,0.0429770306242036
1804,0.0111072681204274
1805,0.00536336764978525
1806,0.0201120169719738
1807,0.0204708418794141
1808,0.018715149178562
1809,0.0587284632274265
1810,0.0371512895775606
1811,0.0684065448986294
1812,0.036536730150568
1813,0.0307928721179734
1814,0.0455415751211284
1815,0.0459004377214953
1816,0.0441447048649009
1817,0.02602832765925
1818,0.00445115372386117
1819,0.0357064155296404
1820,0.00383662318881589
1821,0
1822,0.0128414380256137
1823,0.0132002823382501
1824,0.0114445636776695
1825,0.0372993921397018
1826,0.0157222217211603
1827,0.0469774743523504
1828,0.0151076735131401
1829,0.00936380501025476
1830,0.024112515354701
1831,0.0244713617812494
1832,0.0227156339739668
1833,0.0435888297137371
1834,0.0220116599007731
1835,0.0532669081499956
1836,0.0213970976228311
1837,0.0156532421377892
1838,0.0304019492599374
1839,0.0307608041049005
1840,0.0290050706300839
1841,0.0367748187888418
1842,0.0151976330844469
1843,0.0464529267818917
1844,0.0145831539371153
1845,0.00883926107791204
1846,0.0235879273141168
1847,0.0239467583940769
1848,0.0221910594431196
1849,0.0214312189169474
1850,0
1851,0.0311093086090792
1852,0
1853,0
1854,0.00824432213466473
1855,0.00860316141446901
1856,0.00684744694719201
1857,0.0514186848446784
1858,0.0298414861358044
1859,0.061096796997214
1860,0.0292269941113353
1861,0.0234831027058209
1862,0.0382317583482206
1863,0.0385906214842194
1864,0.0368349094940591
1865,0.0291413021012788
1866,0.00756411546009868
1867,0.0388194163160167
1868,0.00694965438907949
1869,0.00120575918057644
1870,0.0159543992471483
1871,0.0163132164019312
1872,0.014557528208136
1873,0.0388414185760671
1874,0.0172642555850537
1875,0.0485194943532325
1876,0.0166496744030445
1877,0.010905820536985
1878,0.0256545166252094
1879,0.0260133816955431
1880,0.0242576414540109
1881,0.0266708630156313
1882,0.0050936962390453
1883,0.0363489437976073
1884,0.00447913179910259
1885,0
1886,0.0134839698686551
1887,0.0138428227420791
1888,0.0120870912482087
1889,0.0270355326460408
1890,0.00545834507834939
1891,0.0367136496507755
1892,0.00484389412633932
1893,0
1894,0.0138486458986879
1895,0.0142074566235372
1896,0.0124517701867001
1897,0.0376503686445788
1898,0.0160731697584366
1899,0.0473284894796418
1900,0.0154587153582442
1901,0.00971481348380685
1902,0.0244634663365425
1903,0.0248223021284504
1904,0.0230666045733933
1905,0.0265019227684458
1906,0.00492473942159193
1907,0.0361800320469035
1908,0.00431026594824687
1909,0
1910,0.0133150267425471
1911,0.0136738374463196
1912,0.0119181502424277
1913,0.0239778155091656
1914,0.00240063954934802
1915,0.0336559051684234
1916,0.00178610956660518
1917,0
1918,0.0107909412189273
1919,0.0111497794430674
1920,0.00939406299751373
1921,0.0268767305319697
1922,0.00529955900514514
1923,0.0365548162207055
1924,0.00468501374054083
1925,0
1926,0.0136898339688671
1927,0.0140486771216317
1928,0.0122929565230504
1929,0.0530922358820018
1930,0.0315150479947388
1931,0.0627703360679805
1932,0.0309005340187543
1933,0.0251566541773738
1934,0.039905334504446
1935,0.040264192909758
1936,0.038508474274986
1937,0.063762031626451
1938,0.0421848566188366
1939,0.0734401134240085
1940,0.0415702957543501
1941,0.0358264303420348
1942,0.0505751310385438
1943,0.0509340005143449
1944,0.0491782654757801
1945,0.0315212064522531
1946,0.00994403170820492
1947,0.0411992963041954
1948,0.00932950144081953
1949,0.00358562970472227
1950,0.0183343167757247
1951,0.0186931570572891
1952,0.0169374426869878
1953,0.0537111719150035
1954,0.0321340054641527
1955,0.0633892436233427
1956,0.0315194226372012
1957,0.025775574969659
1958,0.0405242884069769
1959,0.0408831536238732
1960,0.0391274089788608
1961,0.0544836646561923
1962,0.032906487397295
1963,0.0641617503827596
1964,0.0322919452449414
1965,0.0265480789415182
1966,0.041296782226287
1967,0.0416556402613034
